name,brand,barcode,proteins,carbohydrates,fats,energy,saturated_fats,monounsaturated_fats,polyunsaturated_fats,omega3,omega6,sugars,salt,dietary_fiber,cholesterol_milli,caffeine_milli,vitamin_a_micro,vitamin_b1_milli,vitamin_b2_milli,vitamin_b3_milli,vitamin_b5_milli,vitamin_b6_milli,vitamin_b7_micro,vitamin_b9_micro,vitamin_b12_micro,vitamin_c_milli,vitamin_d_micro,vitamin_e_milli,vitamin_k_micro,manganese_milli,magnesium_milli,potassium_milli,calcium_milli,copper_milli,zinc_milli,sodium_milli,iron_milli,phosphorus_milli,selenium_micro,iodine_micro,package_weight,serving_weight
Agar Agar,,,2.4,0.0,0.2,160,n.d.,n.d.,n.d.,,,n.d.,0.3,74.1,n.d.,,,n.d.,n.d.,n.d.,,n.d.,,n.d.,n.d.,n.d.,n.d.,n.d.,,,100,52,660,,1.5,130.0,4.5,34,n.d.,n.d.,,
Agave syrup,,,0.2,73.1,0.0,293,0,n.d.,n.d.,,,n.d.,0.0,0,n.d.,,,n.d.,n.d.,n.d.,,n.d.,,n.d.,n.d.,n.d.,n.d.,n.d.,,,n.d.,n.d.,n.d.,,n.d.,4.0,n.d.,n.d.,n.d.,n.d.,,
"Mueslimix, cereal with fruits and nuts, sweetened ",,,11.4,62.3,5.6,365,0.7,1.7,1.7,,,10.5,0.1,10.1,0,,,0.31,0.06,1.85,,0.16,,35.4,0,1.4,0,1.32,,,100,380,45,,2.4,33.0,2.8,330,n.d.,2.2,,
"Müeslimix, cereal with fruits and nuts, unsweetened",,,11.3,57.4,8.3,372,1.4,2.9,2.5,,,11.6,0.0,10.8,0,,,0.33,0.09,2.1,,0.2,,41.7,0,4.2,0,2.56,,,110,450,55,,2.4,13.0,3.1,320,n.d.,2.4,,
"Muesli mix, crunchy, fortified with vitamin and mineral",,,10.3,63.4,11.9,420,2.9,3.8,4.3,,,17,0.5,9.1,0,,,0.9,1.2,13.4,,1.2,,306.3,2.1,66.5,2.5,10,,,130,300,180,,1.9,200.0,4.3,260,n.d.,1.5,,
"Müeslimix, crunchy, sweetened (average) ",,,9.4,58.8,15.9,432,3.8,4.4,5.8,,,17.9,0.4,7.7,0,,,0.17,0.06,0.86,,0.11,,16.4,0,1.2,0,4.39,,,82,300,36,,1.9,140.0,2.3,260,n.d.,1.5,,
"Mueslimix, crunchy with chocolate",,,9.0,59.0,17.4,443,5.2,4.9,5.4,,,19.6,0.3,7.2,0,,,0.15,0.05,0.44,,0.09,,10.6,0,0.2,0,3.68,,,82,320,37,,2,130.0,2.7,250,n.d.,1.2,,
"Mueslimix, crunchy with fruits, sweetened ",,,8.7,60.0,15.1,426,3.5,3.7,6.2,,,18.6,0.4,7.7,0,,,0.16,0.04,0.92,,0.11,,15.5,0,2.2,0,4.47,,,71,270,30,,1.8,170.0,2.1,240,n.d.,1.6,,
"Mueslimix, crunchy with nuts and seeds, sweetened ",,,11.3,56.2,16.2,432,3.2,5.4,5.6,,,15,0.3,8.2,0,,,0.22,0.09,1.15,,0.13,,24.1,0,0.2,0,4.94,,,100,330,46,,2.3,120.0,2.6,310,n.d.,1.6,,
"Mushroom (average), raw",,,3.6,1.0,0.3,26,0.1,0,0.2,,,0.3,0.0,2.3,0,,,0.1,0.31,4.01,,0.09,,21.4,0,2.3,2,0.01,,,11,380,7.1,,0.5,5.5,1.3,100,n.d.,17,,
"Mushroom (average), stewed (without addition of fat and salt)",,,4.1,1.2,0.3,30,0.1,0,0.2,,,0.3,0.0,2.8,0,,,0.1,0.31,3.91,,0.09,,15.7,0,2,2.4,0.02,,,11,360,8.4,,0.6,5.8,1.3,120,n.d.,19,,
"Mushroom, canned",,,2.2,0.5,0.3,19,0,0,0.1,,,0,0.9,2.5,0,,,0.02,0.19,2,,0.06,,10,0,2,0,0,,,12,120,23,,0.5,340.0,0.8,69,n.d.,18,,
"Mushroom, raw",,,3.7,1.1,0.3,25,0,0,0.1,,,0.3,0.0,1.9,0,,,0.1,0.31,3.62,,0.1,,21.7,0,2.1,1.9,0,,,11,370,7,,0.5,5.7,1,110,n.d.,18,,
"Mushroom risotto, prepared",,,4.0,18.5,3.9,128,1.9,1.4,0.3,,,0.5,0.5,1.5,7,,,0.05,0.14,2.09,,0.02,,7.3,0.08,0.4,0.6,0.3,,,10,55,70,,0.6,210.0,0.2,81,n.d.,3.3,,
"Mushroom sauce, thickened",,,3.9,8.5,8.9,132,5.4,2.1,0.5,,,4,0.6,0.7,28,,,0.05,0.26,1.21,,0.03,,4.3,0.13,0.8,0.4,0.25,,,11,170,110,,0.5,250.0,0.1,90,n.d.,8.7,,
Mushroom soup,,,1.1,5.5,1.2,38,0.5,0.2,0.5,,,2,0.9,0.5,0,,,0.03,0.07,0.4,,0.01,,3,0,0,0,0.14,,,5,68,40,,0.3,370.0,0.2,36,n.d.,4.9,,
"Mushroom, stewed (without addition of fat and salt)",,,4.2,1.2,0.3,29,0.1,0,0.2,,,0.3,0.0,2.3,0,,,0.1,0.31,3.53,,0.1,,15.9,0,1.8,2.3,0,,,11,350,8.3,,0.6,6.0,1,120,n.d.,21,,
"Mussel, cooked",,,17.2,5.1,2.1,108,0.4,0.3,0.7,,,n.d.,0.8,0,52,,,0.04,0.29,1.16,,0.04,,48,17.6,5.9,0.3,2.98,,,67,170,59,,2.9,320.0,4,180,56,110,,
Mustard,,,7.1,3.8,7.7,124,0.5,4.1,2.7,,,2.6,4.1,5.3,0,,,0.24,0.04,1.15,,0.02,,18,0,0.5,0,1.34,,,95,200,110,,1.1,1640.0,1.7,210,n.d.,20,,
"Nasi Goreng, prepared",,,10.8,16.1,1.8,124,0.3,1.1,0.3,,,0.7,1.3,0.5,23,,,0.1,0.07,4.04,,0.19,,5.2,0.07,10.9,0.4,0.37,,,17,170,18,,0.7,510.0,0.3,120,n.d.,1.3,,
"Nectarine, fresh",,,1.0,11.3,0.3,55,0,0.1,0.1,,,8.8,0.0,1.3,0,,,0.02,0.02,0.64,,0.02,,8,0,4.6,0,0.61,,,9,260,7,,0.1,1.0,0.2,25,0.2,3,,
"Norway lobster, raw",,,19.6,0.8,1.3,93,0.2,0.3,0.5,,,0,0.9,0,95,,,0.13,0.01,5.67,,0.21,,17,0.9,3,0,1.5,,,68,210,29,,4.6,340.0,2,180,55,240,,
"Nugget, vegan, based on plant protein, raw",,,15.5,19.7,10.9,250,1.1,6.1,3.2,,,1.8,1.2,5.4,0,,,0.07,0.1,0.61,,0.04,,31.5,0,0.5,0.3,3.76,,,56,390,67,,1,480.0,2.2,170,5.9,8.4,,
Nut roll with yeast dough,,,12.2,54.9,18.7,445,5.7,9.6,1.9,,,12.9,1.2,3.8,61,,,0.33,0.19,1.51,,0.21,,58.3,0.17,0.5,0.4,3.12,,,42,300,69,,1.2,470.0,1.6,170,n.d.,6.5,,
Nut sticks,,,10.5,47.0,36.6,567,12.5,17.7,3.1,,,22.6,0.1,3.7,140,,,0.19,0.08,0.46,,0.2,,29.5,0.29,0.5,0.8,5.11,,,55,280,61,,1.5,56.0,1.9,180,5.6,11,,
Nut tart from Engadin,,,7.0,49.9,27.7,481,10.2,6.2,8.7,,,30.9,0.0,2,62,,,0.11,0.05,0.17,,0.06,,23.6,0.11,0.2,0.4,0.89,,,30,150,33,,0.8,15.0,0.8,110,n.d.,4.5,,
"Oat bran, raw",,,18.5,50.8,7.0,371,1.3,2.4,2.8,,,1.5,0.0,15.4,0,,,0.85,0.22,0.93,,0.36,,52,0,0,0,1.01,,,240,570,58,,3.1,4.0,5.4,730,n.d.,0.8,,
"Oat drink, plain",,,0.5,7.8,1.5,47,0.2,0.5,0.7,,,3.6,0.1,0.2,0,,,0.03,0.01,0.06,,0.01,,2.3,0,0,0,0.51,,,4.2,30,1,,0,40.0,0,11,0.2,0.4,,
"Oat drink, plain, with calcium and vitamin fortified",,,0.5,7.8,1.5,48,0.2,0.5,0.7,,,3.6,0.1,0.9,0,,,0.03,0.15,0.06,,0.01,,2.3,0.26,0,0.9,0.51,,,4.2,30,120,,0,40.0,0,29,0.2,8.7,,
Oat flakes,,,13.5,59.5,7.5,381,0.9,1.9,2.2,,,1,0.0,10.5,0,,,0.34,0.05,0.56,,0.09,,20.5,0,0,0,0.79,,,130,390,54,,3.2,19.0,3.5,440,2.1,0.5,,
"Olive, black",,,1.4,0.8,17.2,176,2.1,10.2,1.5,,,0.8,1.8,6.2,0,,,0.02,0.01,0.1,,0.03,,5,0,0.5,0,6.95,,,16,19,80,,0.1,710.0,8.5,7.9,n.d.,4.5,,
"Olive, green, in brine, drained",,,1.3,0.0,15.7,154,2.3,11.1,1.5,,,0,3.2,3.6,0,,,0.02,0.01,0.1,,0.02,,5,0,0.5,0.3,4.39,,,24,31,58,,0.1,1260.0,0.2,6.7,0,2,,
Olive oil,,,0.0,0.0,100.0,900,11.9,75.2,7.4,,,0,0.0,0,0,,,0,0,0,,0,,0,0,0,0,28.8,,,1,1,0,,0,1.0,0.1,2,0,0.1,,
"Onion quiche, baked (with cake dough)",,,5.2,16.1,11.2,189,6,3,0.8,,,3.9,1.0,1.7,46,,,0.07,0.07,0.34,,0.08,,11.7,0.1,3,0.3,0.39,,,13,150,36,,0.6,420.0,0.5,72,n.d.,4.9,,
"Onion quiche, baked (with puff pastry)",,,4.8,13.9,12.0,186,6.6,3.2,0.8,,,3.9,1.1,1.6,48,,,0.07,0.07,0.33,,0.08,,11.4,0.1,3,0.3,0.39,,,12,150,36,,0.5,420.0,0.4,68,n.d.,4.9,,
"Onion, raw",,,1.1,6.3,0.6,39,0.2,0,0.1,,,4.8,0.0,1.9,0,,,0.04,0.02,0.2,,0.09,,29.6,0,5,0,0.06,,,8.5,140,20,,0.2,7.7,0.2,30,0.6,1.8,,
"Onion, roasted, brown (without addition of fat and salt)",,,2.6,14.9,1.5,92,0.5,0,0.2,,,11.4,0.0,4.5,0,,,0.09,0.05,0.45,,0.2,,49.3,0,9,0,0.13,,,20,340,48,,0.4,18.0,0.5,72,1.3,4.3,,
"Onion, stewed (without addition of fat and salt)",,,1.2,7.0,0.7,43,0.2,0,0.1,,,5.4,0.0,2.2,0,,,0.04,0.02,0.2,,0.09,,21.4,0,4.1,0,0.07,,,8.4,130,24,,0.2,7.2,0.2,34,0.6,2.1,,
"Orange, fresh",,,0.8,8.0,0.2,45,0,0.1,0.1,,,7.6,0.0,2.7,0,,,0.09,0.03,0.35,,0.05,,18.8,0,50.9,0,0.19,,,15,180,45,,0.2,0.0,0.3,38,1.2,1,,
Orange juice,,,0.6,9.6,0.1,42,0.1,0,0,,,9.6,0.0,0.3,0,,,0.08,0.02,0.3,,0.1,,30,0,37,0,0.19,,,10,170,8,,0,4.8,0.1,17,0.5,0.7,,
Orange nectar,,,0.4,10.5,0.0,44,0,0,0,,,10.5,0.0,0.1,0,,,0.04,0.01,0.14,,0.02,,12,0,12,0,0.1,,,7,110,6,,0.1,1.0,0.1,10,n.d.,2,,
"Palm oil, palm fat",,,0.0,0.0,99.9,899,48.8,37.8,9.3,,,0,0.0,0,0,,,0,0,0,,0,,0,0,0,0,7.4,,,1,1,1,,0,1.0,0,1,0,0,,
Panettone,,,6.4,56.5,10.7,354,5.6,3.2,0.7,,,22.9,0.1,2.8,112,,,0.13,0.11,0.63,,0.12,,33,n.d.,0,0.4,0.62,,,n.d.,230,150,,0.6,38.0,3,130,n.d.,n.d.,,
"Pantli, beef and pork sausage",,,21.1,0.9,50.0,538,19.5,23.8,4.3,,,0.9,4.0,0,85,,,0.44,0.24,6.15,,0.28,,2.5,3.63,71.1,0,0.68,,,22,340,5,,3.1,1600.0,1.6,180,n.d.,0.8,,
"Papaya, ripe, raw",,,0.5,9.5,0.1,44,0,0,0,,,9.5,0.0,1.8,0,,,0.03,0.03,0.33,,0.04,,17.8,0,67.8,0,0.28,,,17,220,21,,0.1,14.0,0.2,9,0.9,0.1,,
Paprika (spice),,,14.8,34.9,13.0,358,2.1,1.2,8.4,,,33.2,0.1,20.9,0,,,0.65,1.74,15.3,,0,,0,0,0,0,0,,,190,2340,180,,4.1,34.0,24,350,n.d.,5,,
Parmesan cheese,,,30.5,0.0,31.0,401,20.6,7.2,1,,,0,1.6,0,77,,,0.02,0.29,0.2,,0.1,,20,1.75,0,0.8,0.78,,,44,100,1340,,4,650.0,0.7,800,n.d.,40,,
"Parsley, fresh",,,3.9,7.4,0.5,58,0.1,0,0.2,,,4.8,0.1,4.3,0,,,0.15,0.3,1.4,,0.2,,132,0,182,0,3.54,,,37,850,210,,0.8,38.0,5.9,110,n.d.,3.4,,
"Parsnip, cooked (without addition of salt)",,,1.2,11.4,0.4,58,0.1,0,0.2,,,2.9,0.0,2.1,0,,,0.07,0.1,0.69,,0.07,,22.7,0,8.3,0,0.93,,,13,200,42,,0.4,2.2,0.3,68,0.5,3.4,,
"Parsnip, raw",,,1.3,12.1,0.4,62,0.1,0,0.3,,,3.1,0.0,2.1,0,,,0.1,0.13,0.94,,0.09,,43.2,0,19.7,0,0.88,,,21,430,42,,0.5,3.8,0.4,71,0.6,3.6,,
"Passion fruit, fresh",,,2.1,10.9,3.0,102,0.5,0.5,1.8,,,8.5,0.0,6.8,0,,,0,0.07,1.47,,0.23,,102.6,0,25.6,0,0.4,,,26,240,8.1,,0.8,5.0,0.6,46,0.6,1.3,,
"Pasta egg-free, cooked in salted water (uniodised)",,,5.9,31.2,0.6,158,0.1,0,0.2,,,0.2,1.0,2.4,0,,,0.04,0.02,0.84,,0.07,,10.1,0,0,0,0.15,,,22,56,9.8,,0.7,420.0,0.5,73,24,0.5,,
"Pasta egg-free, dry",,,12.6,70.5,1.2,353,0.2,0.1,0.5,,,0.4,0.0,5.1,0,,,0.09,0.06,2,,0.17,,31,0,0,0,0.31,,,56,200,22,,1.5,5.0,1.5,170,51,0.6,,
"Pasta, fresh, filled with meat, cooked",,,6.9,25.1,4.7,174,1.7,2,0.8,,,1,0.7,2.2,26,,,0.19,0.05,0.51,,0.05,,13.6,0.57,0.5,0.4,0.28,,,18,95,29,,0.7,300.0,0.8,86,9,8,,
"Pasta, fresh, filled with spinach and ricotta, cooked (without addition of fat and salt)",,,7.5,24.5,4.9,177,1.7,1.7,0.8,,,0.8,0.5,2.3,37,,,0.05,0.07,0.25,,0.06,,20.2,0.18,2.3,0.3,0.91,,,25,94,53,,0.9,190.0,0.9,96,n.d.,7.6,,
"Pasta, fresh, filled with spinach and ricotta, raw",,,8.7,30.0,5.7,212,2,1.9,1,,,1,1.1,2.7,43,,,0.07,0.11,0.32,,0.07,,33.4,0.21,3.7,0.3,1.06,,,34,180,64,,1,440.0,1.3,120,n.d.,8.8,,
"Pasta gratin with ham, prepared",,,10.2,14.4,6.9,163,3.5,1.9,0.6,,,1.4,1.2,1,78,,,0.11,0.15,1.15,,0.09,,8.9,0.38,8.5,0.5,0.38,,,20,140,120,,1.2,480.0,0.6,180,n.d.,12,,
Pasta salad with French dressing,,,5.6,12.6,5.6,126,0.7,2.6,1.8,,,1,0.8,1.3,40,,,0.11,0.06,1.03,,0.09,,17.1,0.12,11.9,0.3,2.15,,,16,140,17,,0.6,300.0,0.5,84,n.d.,4.7,,
Pasta salat with Italian dressing,,,5.5,12.6,6.0,130,0.9,4,0.6,,,1,0.7,1.3,38,,,0.1,0.06,1.02,,0.1,,16.6,0.11,11.9,0.3,1.62,,,16,140,16,,0.6,280.0,0.5,82,12,3.7,,
"Pasta with egg, cooked in salted water (uniodised)",,,5.0,25.0,1.1,132,0.2,0.1,0.4,,,1.3,0.9,1.3,32,,,0.05,0.02,0.64,,0.02,,5.8,0,0,0,0.04,,,13,49,8.3,,0.5,340.0,0.8,55,32,1.4,,
"Pasta with egg, dry",,,13.3,69.9,2.8,365,0.5,0.4,1,,,3.7,0.0,3.4,86,,,0.17,0.07,1.9,,0.06,,22,0,0,0,0.1,,,42,220,23,,1.3,17.0,3,150,86,3.3,,
"Peach in syrup, canned, drained",,,0.7,18.6,0.1,82,0,0,0,,,17.9,0.0,1.6,0,,,0.01,0.02,0.51,,0.01,,2.3,0,2.5,0,0.98,,,7.4,120,7.2,,0.1,0.8,0.1,17,1.3,3.1,,
"Peach with sweetener, canned, drained",,,0.8,8.1,0.1,40,0,0,0.1,,,7.3,0.0,1.7,0,,,0.01,0.03,0.57,,0.02,,2.5,0,2.8,0,1.09,,,8.2,130,7.9,,0.2,0.9,0.2,19,1.5,3.4,,
"Peach, yellow, fresh",,,0.8,8.9,0.1,43,0,0,0,,,8,0.0,1.9,0,,,0.01,0.03,0.63,,0.02,,4.5,0,6.1,0,0.96,,,9,190,7.3,,0.1,1.3,0.2,21,1.3,3,,
"Pea, mature seed, split, cooked (wothout addition of fat and salt)",,,9.0,21.2,0.7,137,0.1,0.1,0.3,,,1.1,0.0,5,0,,,0.22,0.07,0.84,,0.03,,42.9,0,1,0,0.05,,,36,340,18,,1.2,2.7,1.6,140,n.d.,0.5,,
"Pea, mature seed, split, dried",,,21.3,51.9,1.7,331,0.3,0.3,0.8,,,2.8,0.0,11.6,0,,,0.79,0.21,3,,0.12,,200,0,3.9,0,0.13,,,96,1060,39,,3.1,6.6,4.3,360,n.d.,1.3,,
Peanut,,,26.1,14.8,49.1,623,8.4,25.5,12.9,,,5.9,0.0,8.6,0,,,0.6,0.43,12,,0.02,,101.7,0,0,0,2.88,,,160,710,65,,4,18.0,1.6,380,30,13,,
Peanut butter,,,26.1,12.5,51.8,636,12.8,19.9,16.9,,,6.4,0.9,7.6,0,,,0.17,0.1,15,,0.58,,53,0,0,0,4.7,,,180,700,37,,3,350.0,2,330,3,0,,
"Peanut, chocolate coated",,,9.5,55.9,25.0,498,9.9,12.7,1.2,,,50.5,0.1,5.9,n.d.,,,0.34,0.17,2.29,,0.03,,80.4,n.d.,n.d.,0.8,2.32,,,95,500,100,,1.4,47.0,2.9,230,n.d.,n.d.,,
Peanut curls,,,13.2,56.5,24.2,507,4.4,11.7,6.9,,,0,1.9,4.9,0,,,0.18,0.04,3.26,,0.13,,17,0,0,0,3.5,,,43,170,16,,0.8,770.0,0.9,110,n.d.,5,,
"Peanut,grilled, without salt",,,26.8,11.3,51.9,637,7.9,26.2,9.8,,,2.5,0.0,8.7,0,,,0.15,0.2,14.4,,0.47,,97,n.d.,0,0,4.93,,,180,630,58,,2.8,8.0,1.6,360,n.d.,n.d.,,
Peanut oil,,,0.0,0.0,100.0,900,17.3,59.1,19.4,,,0,0.0,0,0,,,0,0,0,,0,,0,0,0,0,13.9,,,0,0,0,,0,0.0,0,0,0,0,,
"Peanut, roasted, salted",,,26.2,15.0,50.0,631,8.6,24.7,12.4,,,4.2,1.3,8,0,,,0.14,0.07,12.4,,0.43,,66.6,0,0.5,0,2.5,,,170,530,47,,2.9,530.0,1.2,240,4.8,5.7,,
"Pear, dried",,,2.3,59.7,1.4,288,0.2,0.3,0.6,,,49.6,0.0,13.5,0,,,0.06,0.08,0.65,,0.03,,39,0,2.1,0,0.06,,,34,390,48,,0.5,10.0,0.8,53,2,4,,
"Pear in syrup, canned, drained",,,0.4,15.2,0.4,71,0.1,0.1,0.2,,,14.4,0.0,2.6,0,,,0,0,0,,0.01,,0,0,0.9,0,0.12,,,4,69,8.8,,0.1,0.0,0,7.9,0.1,0.5,,
Pear juice,,,0.4,11.6,0.2,50,0,0.1,0.1,,,9.6,0.0,0,0,,,0.02,0.02,0.18,,0.01,,8.7,0,2.9,0,0.45,,,6.7,100,10,,0.1,1.9,0.2,11,n.d.,0.8,,
Pearl barley,,,9.1,64.0,2.0,337,0.4,0.1,0.6,,,1.4,0.0,13.4,0,,,0.24,0.06,1.27,,0.23,,50.3,0,0,0,0.08,,,71,300,18,,2,1.8,1.9,250,2.8,1,,
"Pearl onion, pickled",,,0.9,4.9,0.2,28,0,0,0.1,,,3.5,1.1,1.3,0,,,0.02,0,0.1,,0.1,,14,0,0,0,0.31,,,0,93,22,,0.1,450.0,0.2,23,n.d.,0,,
"Pear pie, home-made, baked (with cake dough)",,,3.1,20.0,7.3,163,3.3,2.8,0.9,,,8.6,0.2,2.6,20,,,0.04,0.05,0.18,,0.04,,8.2,0.08,2.7,0.2,0.76,,,13,140,21,,0.3,99.0,0.4,48,1.9,3.5,,
"Pear pie, home-made, baked (with puff pastry)",,,2.8,19.2,7.5,161,3.3,2.9,0.9,,,8.6,0.3,2.5,20,,,0.03,0.05,0.18,,0.03,,8.4,0.08,2.7,0.2,0.81,,,9.6,130,20,,0.2,120.0,0.2,39,1.8,3.5,,
"Pear, raw",,,0.5,10.9,0.3,54,0.1,0.1,0.1,,,9,0.0,2.9,0,,,0.01,0.01,0.19,,0.03,,11.5,0,4.5,0,0.12,,,8.2,130,6.5,,0.1,1.8,0.1,15,0.3,0.4,,
"Pear, stewed, drained (without addition of sugar)",,,0.6,11.3,0.4,57,0.1,0.1,0.2,,,9.4,0.0,3,0,,,0.01,0.01,0.2,,0.02,,7.5,0,2.3,0,0.16,,,8.6,100,8,,0.1,1.4,0.1,16,0.4,0.5,,
"Pear with sweetener, canned, drained",,,0.5,9.9,0.3,50,0.1,0.1,0.1,,,8.2,0.0,2.6,0,,,0.01,0.01,0.17,,0.02,,6.5,0,2,0,0.14,,,7.5,90,7,,0.1,1.2,0.1,14,0.3,0.5,,
Peasant's Schüblig,,,21.3,0.3,48.5,524,18.8,23,4.4,,,0.3,4.0,0,86,,,0.53,0.24,5.96,,0.33,,2.6,3.29,71,0,0.69,,,23,350,4.8,,2.9,1590.0,1.5,270,n.d.,1.1,,
"Peiti Beurre with chocolate, cookie",,,7.7,63.8,21.3,482,12.9,6.5,1.1,,,37.2,0.5,2.1,23,,,0.1,0.21,0.31,,0.07,,6.3,0,1.3,0.1,0.45,,,39,370,120,,1.2,200.0,1.6,160,n.d.,9.1,,
"Peppermint, fresh",,,3.8,5.3,0.7,49,0.1,0,0.4,,,5.2,0.0,3,0,,,0.12,0.33,1.1,,0.05,,110,0,31,0,5,,,30,260,210,,1.2,15.0,9.5,75,n.d.,4,,
"Pesto sauce, green",,,5.6,6.6,42.5,436,6.5,16.6,17.6,,,3.2,2.7,2.5,18,,,0.05,0.1,0.59,,0.07,,25.8,0,92.6,0.3,17.9,,,36,200,150,,0.7,1060.0,0.6,94,4,4,,
"Pesto sauce, red",,,6.2,13.1,36.2,410,5,15.2,13.8,,,11.2,2.1,3.5,5,,,0.13,0.16,2.93,,0.26,,34.8,0.08,21.4,0,17.66,,,61,1050,93,,1,830.0,2.5,150,n.d.,n.d.,,
"Petit Beurre, cookie",,,8.7,70.2,12.4,431,7.1,2.8,1,,,20.6,0.5,2.3,33,,,0.15,0.03,0.23,,0.12,,11.5,0.01,0,0.2,0.63,,,24,130,11,,0.8,220.0,1.1,90,1.7,1.9,,
"Petit beurre, wholemeal cookie",,,9.6,65.3,12.7,426,7.1,2.8,1.4,,,17.3,0.6,6,33,,,0.26,0.09,0.39,,0.23,,25.9,0.01,0,0.2,0.79,,,68,290,30,,1.8,230.0,2.8,190,3.2,2.5,,
"Pike, raw",,,18.4,0.0,0.8,81,0.2,0.1,0.3,,,0,0.2,0,63,,,0.09,0.06,1.6,,0.15,,6,2,3.8,1.4,0.6,,,28,370,22,,0.7,75.0,0.2,220,28,5.8,,
"Pineapple, fresh",,,0.5,11.7,0.1,52,0,0,0,,,10.5,0.0,1.2,0,,,0.07,0.02,0.2,,0.07,,9.4,0,56.5,0,0.02,,,11,120,14,,0.1,1.0,0.2,6,0.3,1.4,,
"Pineapple in pineapple juice, canned, drained",,,0.5,13.6,0.1,60,0,0,0,,,12.8,0.0,1.4,0,,,0.06,0,0.2,,0.08,,5,0,5,0,0.02,,,12,130,11,,0.1,1.0,0.2,7.8,0.1,0.3,,
"Pineapple in pineapple juice, canned, not drained",,,0.4,13.6,0.1,59,0,0,0,,,12.6,0.0,0.9,0,,,0.06,0.01,0.2,,0.06,,5,0,5,0,0.01,,,12,130,10,,0.1,0.2,0.2,7.1,0.1,0.1,,
"Pineapple in syrup, canned, drained",,,0.5,15.9,0.1,70,0,0,0,,,15.9,0.0,1.6,0,,,0.03,0,0.2,,0.05,,5,0,5.2,0,0.02,,,11,95,6.4,,0.1,1.9,0.1,4.8,0.1,0.3,,
Pineapple juice,,,0.4,12.1,0.1,51,0,0,0.1,,,12.1,0.0,0.2,0,,,0.05,0.02,0.2,,0.1,,2,0,12.1,0,0.02,,,14,130,16,,0.1,5.0,0.2,4,0.1,0,,
"Pineapple with sweetener, canned, drained",,,0.5,9.4,0.1,42,0,0,0,,,8.4,0.0,1,0,,,0.04,0.01,0.16,,0.05,,4.7,0,22.6,0,0.02,,,8.8,73,13,,0.1,0.6,0.1,4.8,0.3,1.4,,
Pine nuts,,,16.5,13.0,61.9,688,4.3,15.7,25.7,,,4.9,0.0,6.3,0,,,0.49,0.26,3.33,,0.22,,63.4,0,0.5,0,11.85,,,370,810,20,,5.8,1.9,6.5,690,1,11,,
"Pistachio, dried",,,25.5,12.3,50.3,621,5.7,24.6,14.3,,,7.2,0.0,8.8,0,,,0.43,0.24,1.1,,0.9,,68.4,0,5.6,0,1.64,,,120,1000,92,,3.3,1.0,2.8,470,6.8,5,,
"Pizza Calzone, baked",,,11.4,26.6,7.6,224,3,3.5,0.6,,,1.5,0.9,1.5,16,,,0.15,0.11,1.3,,0.1,,11.1,0.29,10,0.1,1.46,,,15,200,84,,1.1,350.0,0.5,150,n.d.,2.5,,
"Pizza doug ( with olive oil), raw",,,7.0,41.2,3.6,229,0.5,2.2,0.6,,,0.2,0.7,2,0,,,0.11,0.04,0.4,,0.04,,19.8,0,0,0,1.15,,,9.4,110,5.9,,0.4,290.0,0.4,44,1.4,0.6,,
"Pizza Hawaii, baked",,,9.5,24.3,6.3,195,2.5,2.9,0.5,,,3.6,0.7,1.5,13,,,0.13,0.1,1.12,,0.1,,10,0.24,9.7,0.1,1.23,,,15,190,72,,0.9,290.0,0.5,130,n.d.,2.1,,
"Pizza Margherita, baked",,,9.9,30.0,8.4,238,3.3,3.8,0.6,,,1.6,0.7,1.7,12,,,0.09,0.1,0.7,,0.08,,12.3,0.32,3,0.1,1.63,,,13,180,93,,1,270.0,0.5,130,n.d.,2.3,,
"Pizza with four cheeses, baked",,,12.3,37.2,10.6,297,5,3.9,0.8,,,0.2,1.1,1.8,20,,,0.08,0.11,0.41,,0.05,,12.1,0.32,0,0.2,1.17,,,16,120,210,,1.2,450.0,0.5,180,n.d.,6.8,,
"Pizza with ham and mushrooms, baked",,,10.7,24.0,6.9,204,2.7,3.1,0.5,,,1.4,0.8,1.6,14,,,0.14,0.14,1.57,,0.1,,11.7,0.26,9.2,0.3,1.31,,,15,230,77,,1,310.0,0.6,150,n.d.,4.4,,
"Pizza with ham, baked",,,10.6,28.8,6.4,218,2.2,3.2,0.6,,,1.6,0.9,1.6,13,,,0.16,0.1,1.37,,0.11,,11.2,0.19,10.8,0,1.55,,,15,220,59,,0.9,360.0,0.5,130,n.d.,2.3,,
"Pizza with mascarpone and rocket, baked",,,9.5,27.6,9.7,239,4.4,4,0.7,,,1.7,0.6,1.6,16,,,0.09,0.11,0.67,,0.08,,16.5,0.3,5.8,0.1,1.56,,,14,180,98,,0.9,250.0,0.5,120,n.d.,3.7,,
"Pizza with tuna, baked",,,11.9,26.6,7.5,225,3,3.4,0.6,,,1.4,0.7,1.5,16,,,0.08,0.1,1.76,,0.11,,11.2,0.69,2.7,0.2,1.52,,,15,180,84,,1,270.0,0.6,130,n.d.,3.6,,
"Pizza with vegetables, baked",,,5.7,17.6,3.2,125,1.2,1.4,0.4,,,1.8,0.3,2,4,,,0.09,0.11,0.99,,0.1,,18,0.1,13.1,0.3,0.9,,,14,240,44,,0.6,130.0,0.6,83,n.d.,4.8,,
